ranges,intensities,ray_angle
4.13100004196167,150.0,1.7084819641895592
4.091000080108643,145.0,1.7097281293245032
4.059000015258789,151.0,1.7109742944594473
4.034999847412109,150.0,1.7122204595943913
3.997999906539917,149.0,1.7134666247293353
3.9739999771118164,153.0,1.7147127898642793
3.931999921798706,155.0,1.7159589549992234
3.8919999599456787,160.0,1.7172051201341674
3.86899995803833,159.0,1.7184512852691114
3.816999912261963,163.0,1.7196974504040554
3.818000078201294,164.0,1.7209436155389994
3.7850000858306885,164.0,1.7221897806739435
3.7360000610351562,168.0,1.7234359458088875
3.6989998817443848,170.0,1.7246821109438315
3.6670000553131104,173.0,1.7259282760787755
3.6710000038146973,175.0,1.7271744412137195
3.6619999408721924,174.0,1.7284206063486636
3.634000062942505,177.0,1.7296667714836076
3.5920000076293945,182.0,1.7309129366185516
3.5910000801086426,180.0,1.7321591017534956
3.569999933242798,177.0,1.7334052668884397
3.5309998989105225,183.0,1.7346514320233837
3.506999969482422,190.0,1.7358975971583277
3.4660000801086426,200.0,1.7371437622932717
3.443000078201294,209.0,1.7383899274282157
3.38700008392334,210.0,1.7396360925631598
3.367000102996826,229.0,1.7408822576981038
3.359999895095825,237.0,1.7421284228330478
3.3329999446868896,277.0,1.7433745879679918
3.325000047683716,293.0,1.7446207531029359
3.3380000591278076,291.0,1.7458669182378799
3.3329999446868896,295.0,1.747113083372824
3.328000068664551,291.0,1.748359248507768
3.315999984741211,259.0,1.749605413642712
3.2869999408721924,252.0,1.750851578777656
3.2639999389648438,253.0,1.7520977439126
3.25,254.0,1.753343909047544
3.2279999256134033,255.0,1.754590074182488
3.2149999141693115,256.0,1.755836239317432
3.197000026702881,256.0,1.757082404452376
3.1740000247955322,254.0,1.75832856958732
3.1530001163482666,253.0,1.7595747347222641
3.13100004196167,254.0,1.7608208998572081
3.11299991607666,251.0,1.7620670649921522
3.0920000076293945,252.0,1.7633132301270962
3.0769999027252197,251.0,1.7645593952620402
3.046999931335449,253.0,1.7658055603969842
3.0260000228881836,254.0,1.7670517255319282
3.0199999809265137,253.0,1.7682978906668723
3.0139999389648438,253.0,1.7695440558018163
2.984999895095825,253.0,1.7707902209367603
2.9639999866485596,255.0,1.7720363860717043
2.9619998931884766,254.0,1.7732825512066483
2.928999900817871,255.0,1.7745287163415924
2.9200000762939453,256.0,1.7757748814765364
2.9059998989105225,254.0,1.7770210466114804
2.8889999389648438,256.0,1.7782672117464244
2.871999979019165,255.0,1.7795133768813685
2.867000102996826,254.0,1.7807595420163125
2.8380000591278076,258.0,1.7820057071512565
2.825000047683716,259.0,1.7832518722862005
2.813999891281128,258.0,1.7844980374211445
2.8010001182556152,256.0,1.7857442025560886
2.7809998989105225,259.0,1.7869903676910326
2.76200008392334,260.0,1.7882365328259766
2.763000011444092,257.0,1.7894826979609206
2.749000072479248,259.0,1.7907288630958647
2.7260000705718994,259.0,1.7919750282308087
2.7139999866485596,260.0,1.7932211933657527
2.697999954223633,260.0,1.7944673585006967
2.690000057220459,264.0,1.7957135236356407
2.6710000038146973,264.0,1.7969596887705848
2.6559998989105225,264.0,1.7982058539055288
2.6589999198913574,261.0,1.7994520190404728
2.635999917984009,263.0,1.8006981841754168
2.614000082015991,265.0,1.8019443493103608
2.6029999256134033,266.0,1.8031905144453049
2.6010000705718994,268.0,1.804436679580249
2.5929999351501465,265.0,1.805682844715193
2.569999933242798,266.0,1.806929009850137
2.5510001182556152,267.0,1.808175174985081
2.556999921798706,267.0,1.809421340120025
2.5380001068115234,267.0,1.810667505254969
2.5230000019073486,267.0,1.811913670389913
2.515000104904175,269.0,1.813159835524857
2.499000072479248,269.0,1.814406000659801
2.493000030517578,268.0,1.815652165794745
2.4800000190734863,270.0,1.816898330929689
2.4609999656677246,271.0,1.8181444960646331
2.4560000896453857,269.0,1.8193906611995772
2.444000005722046,270.0,1.8206368263345212
2.431999921798706,272.0,1.8218829914694652
2.4149999618530273,270.0,1.8231291566044092
2.4140000343322754,270.0,1.8243753217393532
2.4059998989105225,272.0,1.8256214868742973
2.3959999084472656,269.0,1.8268676520092413
2.378000020980835,271.0,1.8281138171441853
2.375999927520752,271.0,1.8293599822791293
2.365000009536743,272.0,1.8306061474140733
2.3550000190734863,274.0,1.8318523125490174
2.3420000076293945,273.0,1.8330984776839614
2.3389999866485596,274.0,1.8343446428189054
2.302999973297119,275.0,1.8355908079538494
2.302000045776367,274.0,1.8368369730887935
2.2890000343322754,276.0,1.8380831382237375
2.2899999618530273,274.0,1.8393293033586815
2.265000104904175,276.0,1.8405754684936255
2.255000114440918,274.0,1.8418216336285695
2.256999969482422,274.0,1.8430677987635136
2.249000072479248,275.0,1.8443139638984576
2.2290000915527344,276.0,1.8455601290334016
2.2300000190734863,274.0,1.8468062941683456
2.2170000076293945,279.0,1.8480524593032897
2.2009999752044678,290.0,1.8492986244382337
2.1989998817443848,315.0,1.8505447895731777
2.187999963760376,330.0,1.8517909547081217
2.196000099182129,331.0,1.8530371198430657
2.194000005722046,332.0,1.8542832849780098
2.190999984741211,332.0,1.8555294501129538
2.197999954223633,332.0,1.8567756152478978
2.2009999752044678,333.0,1.8580217803828418
2.2090001106262207,331.0,1.8592679455177858
2.197000026702881,333.0,1.8605141106527299
2.184000015258789,333.0,1.861760275787674
2.2100000381469727,332.0,1.863006440922618
2.2060000896453857,330.0,1.864252606057562
2.2079999446868896,331.0,1.865498771192506
2.2049999237060547,329.0,1.86674493632745
2.2070000171661377,330.0,1.867991101462394
2.2079999446868896,329.0,1.869237266597338
2.2079999446868896,328.0,1.870483431732282
2.2100000381469727,332.0,1.871729596867226
2.2190001010894775,329.0,1.87297576200217
2.2160000801086426,329.0,1.874221927137114
2.2079999446868896,331.0,1.8754680922720581
2.2160000801086426,329.0,1.8767142574070022
2.2200000286102295,328.0,1.8779604225419462
2.2279999256134033,331.0,1.8792065876768902
2.2160000801086426,331.0,1.8804527528118342
2.2170000076293945,331.0,1.8816989179467782
2.2239999771118164,330.0,1.8829450830817223
2.2320001125335693,326.0,1.8841912482166663
2.2209999561309814,329.0,1.8854374133516103
2.2239999771118164,324.0,1.8866835784865543
2.2660000324249268,329.0,1.8879297436214983
2.4019999504089355,322.0,1.8891759087564424
2.427999973297119,321.0,1.8904220738913864
2.430999994277954,321.0,1.8916682390263304
2.434000015258789,320.0,1.8929144041612744
2.440999984741211,319.0,1.8941605692962185
2.450000047683716,319.0,1.8954067344311625
2.4549999237060547,321.0,1.8966528995661065
2.440999984741211,322.0,1.8978990647010505
2.440999984741211,325.0,1.8991452298359945
2.4519999027252197,325.0,1.9003913949709386
2.4519999027252197,329.0,1.9016375601058826
2.4489998817443848,327.0,1.9028837252408266
2.4560000896453857,309.0,1.9041298903757706
2.453000068664551,293.0,1.9053760555107147
2.444999933242798,291.0,1.9066222206456587
2.450000047683716,283.0,1.9078683857806027
2.436000108718872,274.0,1.9091145509155467
2.430000066757202,277.0,1.9103607160504907
2.431999921798706,280.0,1.9116068811854348
2.4140000343322754,280.0,1.9128530463203788
2.4010000228881836,279.0,1.9140992114553228
2.4140000343322754,277.0,1.9153453765902668
2.3919999599456787,279.0,1.9165915417252108
2.3949999809265137,277.0,1.9178377068601549
2.378000020980835,277.0,1.9190838719950989
2.372999906539917,279.0,1.920330037130043
2.359999895095825,279.0,1.921576202264987
2.3550000190734863,280.0,1.922822367399931
2.3510000705718994,278.0,1.924068532534875
2.3350000381469727,281.0,1.925314697669819
2.3329999446868896,279.0,1.926560862804763
2.322000026702881,280.0,1.927807027939707
2.315999984741211,282.0,1.929053193074651
2.313999891281128,279.0,1.930299358209595
2.2980000972747803,281.0,1.931545523344539
2.2890000343322754,281.0,1.9327916884794831
2.2880001068115234,279.0,1.9340378536144271
2.2820000648498535,282.0,1.9352840187493712
2.2799999713897705,282.0,1.9365301838843152
2.2639999389648438,280.0,1.9377763490192592
2.263000011444092,280.0,1.9390225141542032
2.2639999389648438,280.0,1.9402686792891473
2.250999927520752,282.0,1.9415148444240913
2.2320001125335693,282.0,1.9427610095590353
2.2300000190734863,280.0,1.9440071746939793
2.2290000915527344,281.0,1.9452533398289233
2.2160000801086426,283.0,1.9464995049638674
2.2160000801086426,282.0,1.9477456700988114
2.2090001106262207,283.0,1.9489918352337554
2.193000078201294,283.0,1.9502380003686994
2.187000036239624,283.0,1.9514841655036435
2.183000087738037,283.0,1.9527303306385875
2.180999994277954,284.0,1.9539764957735315
2.1619999408721924,286.0,1.9552226609084755
2.1589999198913574,284.0,1.9564688260434195
2.1649999618530273,283.0,1.9577149911783636
2.1559998989105225,285.0,1.9589611563133076
2.138000011444092,284.0,1.9602073214482516
2.1429998874664307,285.0,1.9614534865831956
2.130000114440918,285.0,1.9626996517181396
2.124000072479248,286.0,1.9639458168530837
2.114000082015991,286.0,1.9651919819880277
2.13100004196167,285.0,1.9664381471229717
2.1010000705718994,287.0,1.9676843122579157
2.0920000076293945,288.0,1.9689304773928598
2.0989999771118164,286.0,1.9701766425278038
2.109999895095825,284.0,1.9714228076627478
2.066999912261963,291.0,1.9726689727976918
2.0799999237060547,288.0,1.9739151379326358
2.078000068664551,285.0,1.9751613030675799
2.062999963760376,286.0,1.9764074682025239
2.052000045776367,287.0,1.977653633337468
2.061000108718872,286.0,1.978899798472412
2.0380001068115234,289.0,1.980145963607356
2.046999931335449,289.0,1.9813921287423
2.0350000858306885,288.0,1.982638293877244
2.0160000324249268,291.0,1.983884459012188
2.0179998874664307,290.0,1.985130624147132
2.0239999294281006,288.0,1.986376789282076
2.0239999294281006,289.0,1.98762295441702
2.0179998874664307,289.0,1.988869119551964
2.0,291.0,1.9901152846869081
1.996999979019165,289.0,1.9913614498218521
1.9989999532699585,289.0,1.9926076149567962
1.996000051498413,289.0,1.9938537800917402
1.9809999465942383,291.0,1.9950999452266842
1.9780000448226929,289.0,1.9963461103616282
1.9769999980926514,290.0,1.9975922754965723
1.9589999914169312,291.0,1.9988384406315163
1.9579999446868896,290.0,2.0000846057664603
1.9620000123977661,290.0,2.0013307709014043
1.9479999542236328,293.0,2.0025769360363483
1.934000015258789,293.0,2.0038231011712924
1.9420000314712524,290.0,2.0050692663062364
1.9420000314712524,291.0,2.0063154314411804
1.9290000200271606,293.0,2.0075615965761244
1.934999942779541,291.0,2.0088077617110685
1.9259999990463257,292.0,2.0100539268460125
1.9179999828338623,305.0,2.0113000919809565
1.930999994277954,309.0,2.0125462571159005
1.9190000295639038,291.0,2.0137924222508445
1.8949999809265137,277.0,2.0150385873857886
1.8960000276565552,301.0,2.0162847525207326
1.8839999437332153,314.0,2.0175309176556766
1.8980000019073486,313.0,2.0187770827906206
1.8890000581741333,306.0,2.0200232479255646
1.9019999504089355,304.0,2.0212694130605087
1.8839999437332153,336.0,2.0225155781954527
1.88100004196167,455.0,2.0237617433303967
1.8919999599456787,491.0,2.0250079084653407
1.8930000066757202,496.0,2.0262540736002848
1.8860000371932983,486.0,2.0275002387352288
1.8910000324249268,467.0,2.028746403870173
1.8839999437332153,445.0,2.029992569005117
1.8930000066757202,436.0,2.031238734140061
1.8799999952316284,416.0,2.032484899275005
1.8910000324249268,395.0,2.033731064409949
1.878999948501587,377.0,2.034977229544893
1.88100004196167,363.0,2.036223394679837
1.8880000114440918,353.0,2.037469559814781
1.8930000066757202,348.0,2.038715724949725
1.899999976158142,344.0,2.039961890084669
1.8839999437332153,342.0,2.041208055219613
1.8890000581741333,338.0,2.042454220354557
1.8860000371932983,338.0,2.043700385489501
1.8760000467300415,337.0,2.044946550624445
1.8860000371932983,334.0,2.046192715759389
1.8910000324249268,334.0,2.047438880894333
1.8910000324249268,334.0,2.048685046029277
1.8819999694824219,331.0,2.049931211164221
1.8869999647140503,331.0,2.051177376299165
1.8949999809265137,330.0,2.052423541434109
1.86899995803833,329.0,2.0536697065690532
1.8839999437332153,329.0,2.0549158717039973
1.8899999856948853,329.0,2.0561620368389413
1.8669999837875366,328.0,2.0574082019738853
1.8680000305175781,327.0,2.0586543671088293
1.8910000324249268,326.0,2.0599005322437733
1.878000020980835,327.0,2.0611466973787174
1.8669999837875366,327.0,2.0623928625136614
1.8730000257492065,326.0,2.0636390276486054
1.86899995803833,326.0,2.0648851927835494
1.8899999856948853,324.0,2.0661313579184934
1.871999979019165,324.0,2.0673775230534375
1.88100004196167,323.0,2.0686236881883815
1.8680000305175781,324.0,2.0698698533233255
1.8559999465942383,324.0,2.0711160184582695
1.8669999837875366,322.0,2.0723621835932136
1.8660000562667847,323.0,2.0736083487281576
1.878000020980835,320.0,2.0748545138631016
1.8769999742507935,320.0,2.0761006789980456
1.8639999628067017,322.0,2.0773468441329896
1.86899995803833,319.0,2.0785930092679337
1.8660000562667847,318.0,2.0798391744028777
1.8559999465942383,317.0,2.0810853395378217
1.8559999465942383,316.0,2.0823315046727657
1.8489999771118164,314.0,2.0835776698077098
1.8630000352859497,315.0,2.0848238349426538
1.8389999866485596,316.0,2.086070000077598
1.8530000448226929,312.0,2.087316165212542
1.8250000476837158,312.0,2.088562330347486
1.7630000114440918,310.0,2.08980849548243
1.7259999513626099,297.0,2.091054660617374
1.6890000104904175,286.0,2.092300825752318
1.6740000247955322,281.0,2.093546990887262
1.6629999876022339,282.0,2.094793156022206
1.687000036239624,283.0,2.09603932115715
1.656999945640564,287.0,2.097285486292094
1.656000018119812,288.0,2.098531651427038
1.656000018119812,287.0,2.099777816561982
1.6460000276565552,291.0,2.101023981696926
1.6380000114440918,292.0,2.10227014683187
1.6269999742507935,296.0,2.103516311966814
1.63100004196167,294.0,2.104762477101758
1.621999979019165,299.0,2.106008642236702
1.6319999694824219,293.0,2.107254807371646
1.6319999694824219,299.0,2.10850097250659
1.6200000047683716,300.0,2.109747137641534
1.6200000047683716,297.0,2.1109933027764782
1.6239999532699585,303.0,2.1122394679114223
1.6330000162124634,298.0,2.1134856330463663
1.6299999952316284,301.0,2.1147317981813103
1.6089999675750732,306.0,2.1159779633162543
1.6169999837875366,297.0,2.1172241284511983
1.6139999628067017,303.0,2.1184702935861424
1.6069999933242798,307.0,2.1197164587210864
1.6130000352859497,296.0,2.1209626238560304
1.621999979019165,304.0,2.1222087889909744
1.6080000400543213,308.0,2.1234549541259184
1.5989999771118164,300.0,2.1247011192608625
1.621999979019165,302.0,2.1259472843958065
1.6089999675750732,310.0,2.1271934495307505
1.6009999513626099,304.0,2.1284396146656945
1.6019999980926514,300.0,2.1296857798006386
1.6069999933242798,312.0,2.1309319449355826
1.5980000495910645,308.0,2.1321781100705266
1.5989999771118164,300.0,2.1334242752054706
1.6130000352859497,308.0,2.1346704403404146
1.5980000495910645,313.0,2.1359166054753587
1.5789999961853027,305.0,2.1371627706103027
1.5880000591278076,305.0,2.1384089357452467
1.593000054359436,316.0,2.1396551008801907
1.5989999771118164,309.0,2.1409012660151348
1.5980000495910645,300.0,2.1421474311500788
1.590000033378601,310.0,2.143393596285023
1.600000023841858,315.0,2.144639761419967
1.5950000286102295,305.0,2.145885926554911
1.5980000495910645,304.0,2.147132091689855
1.5880000591278076,316.0,2.148378256824799
1.593000054359436,315.0,2.149624421959743
1.5839999914169312,308.0,2.150870587094687
1.5950000286102295,298.0,2.152116752229631
1.6100000143051147,295.0,2.153362917364575
1.6260000467300415,300.0,2.154609082499519
1.6369999647140503,309.0,2.155855247634463
1.6460000276565552,315.0,2.157101412769407
1.6440000534057617,319.0,2.158347577904351
1.6319999694824219,321.0,2.159593743039295
1.6349999904632568,321.0,2.160839908174239
1.652999997138977,321.0,2.162086073309183
1.6460000276565552,322.0,2.163332238444127
1.6339999437332153,321.0,2.164578403579071
1.6480000019073486,320.0,2.165824568714015
1.652999997138977,322.0,2.167070733848959
1.6330000162124634,324.0,2.1683168989839032
1.6449999809265137,327.0,2.1695630641188473
1.6449999809265137,328.0,2.1708092292537913
1.6399999856948853,352.0,2.1720553943887353
1.6460000276565552,390.0,2.1733015595236793
1.6440000534057617,361.0,2.1745477246586233
1.6319999694824219,345.0,2.1757938897935674
1.6490000486373901,335.0,2.1770400549285114
1.6480000019073486,314.0,2.1782862200634554
1.6460000276565552,308.0,2.1795323851983994
1.6419999599456787,311.0,2.1807785503333434
1.6369999647140503,307.0,2.1820247154682875
1.6360000371932983,304.0,2.1832708806032315
1.6330000162124634,303.0,2.1845170457381755
1.621999979019165,301.0,2.1857632108731195
1.6360000371932983,300.0,2.1870093760080636
1.6150000095367432,302.0,2.1882555411430076
1.6100000143051147,301.0,2.1895017062779516
1.6119999885559082,300.0,2.1907478714128956
1.6180000305175781,299.0,2.1919940365478396
1.6180000305175781,301.0,2.1932402016827837
1.5959999561309814,299.0,2.1944863668177277
1.6030000448226929,297.0,2.1957325319526717
1.593999981880188,299.0,2.1969786970876157
1.593000054359436,297.0,2.1982248622225598
1.5889999866485596,297.0,2.1994710273575038
1.5889999866485596,295.0,2.200717192492448
1.534000039100647,295.0,2.201963357627392
1.4210000038146973,299.0,2.203209522762336
1.402999997138977,286.0,2.20445568789728
1.3940000534057617,261.0,2.205701853032224
1.3919999599456787,281.0,2.206948018167168
1.3769999742507935,310.0,2.208194183302112
1.3880000114440918,321.0,2.209440348437056
1.3739999532699585,319.0,2.210686513572
1.3619999885559082,315.0,2.211932678706944
1.3589999675750732,316.0,2.213178843841888
1.375,316.0,2.214425008976832
1.3550000190734863,315.0,2.215671174111776
1.375,313.0,2.21691733924672
1.3819999694824219,312.0,2.218163504381664
1.3669999837875366,314.0,2.219409669516608
1.371999979019165,315.0,2.220655834651552
1.371999979019165,316.0,2.221901999786496
1.3660000562667847,315.0,2.22314816492144
1.3459999561309814,316.0,2.224394330056384
1.3639999628067017,314.0,2.2256404951913282
1.3619999885559082,315.0,2.2268866603262722
1.3550000190734863,316.0,2.2281328254612163
1.3370000123977661,316.0,2.2293789905961603
1.3550000190734863,315.0,2.2306251557311043
1.343000054359436,315.0,2.2318713208660483
1.3279999494552612,316.0,2.2331174860009924
1.3370000123977661,316.0,2.2343636511359364
1.3329999446868896,316.0,2.2356098162708804
1.3359999656677246,317.0,2.2368559814058244
1.3270000219345093,318.0,2.2381021465407684
1.3309999704360962,318.0,2.2393483116757125
1.340999960899353,317.0,2.2405944768106565
1.3259999752044678,318.0,2.2418406419456005
1.3220000267028809,317.0,2.2430868070805445
1.3450000286102295,317.0,2.2443329722154886
1.3209999799728394,318.0,2.2455791373504326
1.309999942779541,318.0,2.2468253024853766
1.3170000314712524,318.0,2.2480714676203206
1.319000005722046,320.0,2.2493176327552646
1.309999942779541,318.0,2.2505637978902087
1.2999999523162842,320.0,2.2518099630251527
1.3229999542236328,319.0,2.2530561281600967
1.309999942779541,320.0,2.2543022932950407
1.2990000247955322,319.0,2.2555484584299847
1.2990000247955322,321.0,2.2567946235649288
1.2999999523162842,319.0,2.258040788699873
1.2920000553131104,321.0,2.259286953834817
1.2990000247955322,320.0,2.260533118969761
1.2890000343322754,323.0,2.261779284104705
1.284999966621399,320.0,2.263025449239649
1.2949999570846558,320.0,2.264271614374593
1.281999945640564,321.0,2.265517779509537
1.2949999570846558,321.0,2.266763944644481
1.2829999923706055,320.0,2.268010109779425
1.2879999876022339,319.0,2.269256274914369
1.2890000343322754,320.0,2.270502440049313
1.2740000486373901,322.0,2.271748605184257
1.2649999856948853,322.0,2.272994770319201
1.274999976158142,319.0,2.274240935454145
1.2799999713897705,321.0,2.275487100589089
1.2510000467300415,322.0,2.276733265724033
1.2760000228881836,321.0,2.277979430858977
1.2799999713897705,323.0,2.279225595993921
1.2630000114440918,325.0,2.280471761128865
1.2599999904632568,322.0,2.281717926263809
1.2769999504089355,323.0,2.2829640913987532
1.25,324.0,2.2842102565336972
1.2580000162124634,321.0,2.2854564216686413
1.2640000581741333,321.0,2.2867025868035853
1.2730000019073486,322.0,2.2879487519385293
1.2519999742507935,323.0,2.2891949170734733
1.2489999532699585,324.0,2.2904410822084174
1.2619999647140503,324.0,2.2916872473433614
1.2430000305175781,325.0,2.2929334124783054
1.2339999675750732,327.0,2.2941795776132494
1.2380000352859497,324.0,2.2954257427481934
1.2510000467300415,326.0,2.2966719078831375
1.2359999418258667,326.0,2.2979180730180815
1.246000051498413,323.0,2.2991642381530255
1.2489999532699585,325.0,2.3004104032879695
1.2280000448226929,327.0,2.3016565684229136
1.2209999561309814,327.0,2.3029027335578576
1.2510000467300415,324.0,2.3041488986928016
1.253000020980835,324.0,2.3053950638277456
1.215999960899353,325.0,2.3066412289626896
1.2450000047683716,325.0,2.3078873940976337
1.2319999933242798,324.0,2.3091335592325777
1.225000023841858,325.0,2.3103797243675217
1.2289999723434448,325.0,2.3116258895024657
1.2079999446868896,327.0,2.3128720546374097
1.215999960899353,326.0,2.3141182197723538
1.2070000171661377,329.0,2.315364384907298
1.2209999561309814,326.0,2.316610550042242
1.2130000591278076,327.0,2.317856715177186
1.1959999799728394,330.0,2.31910288031213
1.218000054359436,327.0,2.320349045447074
1.2139999866485596,327.0,2.321595210582018
1.2050000429153442,328.0,2.322841375716962
1.2050000429153442,327.0,2.324087540851906
1.2079999446868896,327.0,2.32533370598685
1.1929999589920044,328.0,2.326579871121794
1.1799999475479126,329.0,2.327826036256738
1.2029999494552612,328.0,2.329072201391682
1.1990000009536743,329.0,2.330318366526626
1.1979999542236328,328.0,2.33156453166157
1.1959999799728394,327.0,2.332810696796514
1.1950000524520874,330.0,2.334056861931458
1.2050000429153442,326.0,2.335303027066402
1.190999984741211,329.0,2.336549192201346
1.187999963760376,330.0,2.33779535733629
1.1920000314712524,330.0,2.339041522471234
1.1710000038146973,331.0,2.3402876876061782
1.1690000295639038,331.0,2.3415338527411222
1.1890000104904175,329.0,2.3427800178760663
1.1679999828338623,332.0,2.3440261830110103
1.1759999990463257,330.0,2.3452723481459543
1.187000036239624,330.0,2.3465185132808983
1.184999942779541,329.0,2.3477646784158424
1.1740000247955322,329.0,2.3490108435507864
1.1799999475479126,328.0,2.3502570086857304
1.1740000247955322,332.0,2.3515031738206744
1.1510000228881836,335.0,2.3527493389556184
1.1720000505447388,332.0,2.3539955040905625
1.1549999713897705,332.0,2.3552416692255065
1.159999966621399,334.0,2.3564878343604505
1.156999945640564,331.0,2.3577339994953945
1.1510000228881836,334.0,2.3589801646303385
1.1619999408721924,334.0,2.3602263297652826
1.1460000276565552,332.0,2.3614724949002266
1.1779999732971191,330.0,2.3627186600351706
1.159000039100647,332.0,2.3639648251701146
1.1440000534057617,332.0,2.3652109903050587
1.156999945640564,332.0,2.3664571554400027
1.1430000066757202,335.0,2.3677033205749467
1.159999966621399,333.0,2.3689494857098907
1.1430000066757202,335.0,2.3701956508448347
1.156000018119812,333.0,2.3714418159797788
1.1640000343322754,332.0,2.372687981114723
1.1410000324249268,335.0,2.373934146249667
1.1449999809265137,335.0,2.375180311384611
1.1549999713897705,333.0,2.376426476519555
1.1360000371932983,334.0,2.377672641654499
1.1260000467300415,336.0,2.378918806789443
1.1440000534057617,335.0,2.380164971924387
1.1480000019073486,333.0,2.381411137059331
1.1360000371932983,333.0,2.382657302194275
1.1390000581741333,334.0,2.383903467329219
1.1299999952316284,335.0,2.385149632464163
1.1169999837875366,336.0,2.386395797599107
1.1330000162124634,335.0,2.387641962734051
1.1360000371932983,337.0,2.388888127868995
1.1109999418258667,337.0,2.390134293003939
1.1200000047683716,334.0,2.391380458138883
1.1360000371932983,335.0,2.392626623273827
1.121999979019165,337.0,2.393872788408771
1.1069999933242798,337.0,2.395118953543715
1.1360000371932983,334.0,2.396365118678659
1.1169999837875366,337.0,2.3976112838136032
1.1089999675750732,337.0,2.3988574489485472
1.1330000162124634,336.0,2.4001036140834913
1.1299999952316284,337.0,2.4013497792184353
1.1039999723434448,337.0,2.4025959443533793
1.1130000352859497,337.0,2.4038421094883233
1.1200000047683716,337.0,2.4050882746232674
1.1130000352859497,337.0,2.4063344397582114
1.1100000143051147,336.0,2.4075806048931554
1.1100000143051147,338.0,2.4088267700280994
1.1119999885559082,336.0,2.4100729351630434
1.0859999656677246,340.0,2.4113191002979875
1.0980000495910645,340.0,2.4125652654329315
1.1119999885559082,337.0,2.4138114305678755
1.1050000190734863,336.0,2.4150575957028195
1.0839999914169312,340.0,2.4163037608377635
1.097000002861023,339.0,2.4175499259727076
1.100000023841858,337.0,2.4187960911076516
1.0880000591278076,338.0,2.4200422562425956
1.0889999866485596,339.0,2.4212884213775396
1.1109999418258667,338.0,2.4225345865124837
1.093999981880188,341.0,2.4237807516474277
1.0809999704360962,340.0,2.4250269167823717
1.097000002861023,339.0,2.4262730819173157
1.0950000286102295,338.0,2.4275192470522597
1.0889999866485596,340.0,2.4287654121872038
1.0850000381469727,343.0,2.430011577322148
1.093000054359436,338.0,2.431257742457092
1.0740000009536743,342.0,2.432503907592036
1.093000054359436,339.0,2.43375007272698
1.0980000495910645,339.0,2.434996237861924
1.0779999494552612,340.0,2.436242402996868
1.0800000429153442,341.0,2.437488568131812
1.0859999656677246,342.0,2.438734733266756
1.093000054359436,342.0,2.4399808984017
1.0980000495910645,338.0,2.441227063536644
1.0750000476837158,340.0,2.442473228671588
1.0679999589920044,340.0,2.443719393806532
1.0850000381469727,342.0,2.444965558941476
1.0859999656677246,339.0,2.44621172407642
1.0570000410079956,343.0,2.447457889211364
1.0750000476837158,341.0,2.448704054346308
1.0859999656677246,338.0,2.449950219481252
1.0479999780654907,341.0,2.451196384616196
1.0759999752044678,342.0,2.45244254975114
1.0850000381469727,340.0,2.453688714886084
1.0740000009536743,340.0,2.454934880021028
1.0570000410079956,340.0,2.4561810451559722
1.0709999799728394,338.0,2.4574272102909163
1.062999963760376,342.0,2.4586733754258603
1.069000005722046,340.0,2.4599195405608043
1.0789999961853027,339.0,2.4611657056957483
1.0609999895095825,342.0,2.4624118708306924
1.0540000200271606,342.0,2.4636580359656364
1.0779999494552612,339.0,2.4649042011005804
1.065999984741211,343.0,2.4661503662355244
1.059999942779541,342.0,2.4673965313704684
1.0540000200271606,342.0,2.4686426965054125
1.0570000410079956,341.0,2.4698888616403565
1.059000015258789,344.0,2.4711350267753005
1.0369999408721924,341.0,2.4723811919102445
1.065999984741211,340.0,2.4736273570451885
1.0369999408721924,344.0,2.4748735221801326
1.0369999408721924,345.0,2.4761196873150766
1.0579999685287476,341.0,2.4773658524500206
1.0579999685287476,343.0,2.4786120175849646
1.0549999475479126,342.0,2.4798581827199087
1.0449999570846558,344.0,2.4811043478548527
1.0750000476837158,339.0,2.4823505129897967
1.0360000133514404,345.0,2.4835966781247407
1.0260000228881836,346.0,2.4848428432596847
1.0499999523162842,343.0,2.4860890083946288
1.0420000553131104,344.0,2.487335173529573
1.0509999990463257,342.0,2.488581338664517
1.0329999923706055,343.0,2.489827503799461
1.0360000133514404,345.0,2.491073668934405
1.0520000457763672,343.0,2.492319834069349
1.0360000133514404,346.0,2.493565999204293
1.034000039100647,345.0,2.494812164339237
1.034000039100647,344.0,2.496058329474181
1.0460000038146973,341.0,2.497304494609125
1.031000018119812,343.0,2.498550659744069
1.031999945640564,344.0,2.499796824879013
1.031999945640564,343.0,2.501042990013957
1.003999948501587,344.0,2.502289155148901
1.0169999599456787,344.0,2.503535320283845
1.031000018119812,346.0,2.504781485418789
1.0190000534057617,345.0,2.506027650553733
1.0110000371932983,347.0,2.507273815688677
1.0299999713897705,345.0,2.508519980823621
1.0110000371932983,347.0,2.509766145958565
1.0269999504089355,344.0,2.511012311093509
1.0190000534057617,345.0,2.512258476228453
1.0260000228881836,348.0,2.5135046413633972
1.031999945640564,345.0,2.5147508064983413
1.0169999599456787,346.0,2.5159969716332853
1.003000020980835,346.0,2.5172431367682293
1.031000018119812,343.0,2.5184893019031733
1.0089999437332153,345.0,2.5197354670381173
1.0099999904632568,346.0,2.5209816321730614
1.0160000324249268,346.0,2.5222277973080054
1.0219999551773071,342.0,2.5234739624429494
